exp_id,skip connections,x,y,z
2,false,2.0699999999999994,-2.73,225972778.88
2,false,2.0999999999999996,-2.73,251866136.3712
2,false,2.13,-2.73,280980511.9488
2,false,2.16,-2.73,313584916.3776
2,false,2.1899999999999995,-2.73,349977878.9376
2,false,2.2199999999999998,-2.73,390497426.4832
2,false,2.25,-2.73,436103985.3568
2,false,2.2799999999999994,-2.73,487178613.8112
2,false,2.3099999999999996,-2.73,544470388.5824
2,false,2.34,-2.73,608910165.504
2,false,2.37,-2.73,681317111.3984
2,false,2.3999999999999995,-2.73,762603909.0176
2,false,2.4299999999999997,-2.73,854287001.6
2,false,2.46,-2.73,957600051.8144
2,false,2.49,-2.73,1073540795.8016
2,false,2.5199999999999996,-2.73,1206103946.3424
2,false,2.55,-2.73,1358857367.3472
2,false,2.58,-2.73,1535181045.76
2,false,2.6099999999999994,-2.73,1740334543.0528
2,false,2.6399999999999997,-2.73,1978138511.5648
2,false,2.67,-2.73,2254181014.3232
2,false,2.7,-2.73,2572135954.8416
2,false,2.7299999999999995,-2.73,2940310585.7536
2,false,2.76,-2.73,3363805989.2736
2,false,2.79,-2.73,3853941388.9024
2,false,2.8199999999999994,-2.73,4420294995.5584
2,false,2.8499999999999996,-2.73,5074295616.3072
2,false,2.88,-2.73,5825954291.712
2,false,2.91,-2.73,6701343386.8288
2,false,2.9399999999999995,-2.73,7717263143.7312
2,false,2.9699999999999998,-2.73,8888840788.3776
2,false,3.0,-2.73,10256133350.1952
2,false,-3.0,-2.7,13777826781.5936
2,false,-2.97,-2.7,11640771108.864
2,false,-2.94,-2.7,9855193651.6096
2,false,-2.91,-2.7,8365612277.76
2,false,-2.88,-2.7,7110406458.5728
2,false,-2.85,-2.7,6051068017.8688
2,false,-2.82,-2.7,5156339657.1136
2,false,-2.79,-2.7,4399391553.1264
2,false,-2.76,-2.7,3756882399.232
2,false,-2.73,-2.7,3210774578.3808
2,false,-2.7,-2.7,2745487733.1456
2,false,-2.67,-2.7,2348631383.2448
2,false,-2.64,-2.7,2009323784.192
2,false,-2.61,-2.7,1718936680.0384
2,false,-2.58,-2.7,1471390904.9344
2,false,-2.55,-2.7,1260093859.0208
2,false,-2.52,-2.7,1079357458.432
2,false,-2.49,-2.7,925644725.8624
2,false,-2.46,-2.7,793955841.7408
2,false,-2.43,-2.7,681130278.2976
2,false,-2.4,-2.7,584770122.1376
2,false,-2.37,-2.7,502465878.6304
2,false,-2.34,-2.7,431999038.3616
2,false,-2.31,-2.7,371492543.744
2,false,-2.2800000000000002,-2.7,319509506.4576
2,false,-2.25,-2.7,274890155.4176
2,false,-2.2199999999999998,-2.7,236619016.2432
2,false,-2.19,-2.7,203758037.632
2,false,-2.16,-2.7,175438512.1024
2,false,-2.13,-2.7,151200770.816
2,false,-2.1,-2.7,130257023.488
2,false,-2.0700000000000003,-2.7,112346876.2496
2,false,-2.04,-2.7,96935487.4624
2,false,-2.01,-2.7,83781841.1392
2,false,-1.98,-2.7,72512651.7376
2,false,-1.95,-2.7,62846341.4784
2,false,-1.92,-2.7,54499272.4608
2,false,-1.8900000000000001,-2.7,47344393.7984
2,false,-1.86,-2.7,41188761.3888
2,false,-1.83,-2.7,35970337.76
2,false,-1.8,-2.7,31511186.8352
2,false,-1.77,-2.7,27671960.3456
2,false,-1.74,-2.7,24382150.8992
2,false,-1.71,-2.7,21576104.4896
2,false,-1.6800000000000002,-2.7,19148010.96
2,false,-1.6500000000000001,-2.7,17054294.1408
2,false,-1.62,-2.7,15244438.4304
2,false,-1.59,-2.7,13701159.3904
2,false,-1.56,-2.7,12343199.4704
2,false,-1.53,-2.7,11173597.9536
2,false,-1.5,-2.7,10162833.7936
2,false,-1.47,-2.7,9285490.3008
2,false,-1.44,-2.7,8524894.76
2,false,-1.4100000000000001,-2.7,7862872.7376
2,false,-1.3800000000000001,-2.7,7288658.8816
2,false,-1.35,-2.7,6773207.7992
2,false,-1.32,-2.7,6315113.2448
2,false,-1.29,-2.7,5906813.952
2,false,-1.26,-2.7,5539052.7416
2,false,-1.23,-2.7,5203515.4824
2,false,-1.2000000000000002,-2.7,4901696.668
2,false,-1.1700000000000002,-2.7,4622433.7936
2,false,-1.1400000000000001,-2.7,4359704.7984
2,false,-1.11,-2.7,4114861.1604
2,false,-1.08,-2.7,3885762.4056
2,false,-1.05,-2.7,3670912.6444
2,false,-1.02,-2.7,3474799.9396
2,false,-0.9900000000000002,-2.7,3291040.1896
2,false,-0.96,-2.7,3121824.3148
2,false,-0.9300000000000002,-2.7,2965218.9524
2,false,-0.8999999999999999,-2.7,2820597.5596
2,false,-0.8700000000000001,-2.7,2686520.3064
2,false,-0.8399999999999999,-2.7,2561615.2776
2,false,-0.81,-2.7,2445407.0152
2,false,-0.7800000000000002,-2.7,2334661.5576
2,false,-0.75,-2.7,2233760.558
2,false,-0.7200000000000002,-2.7,2140157.4152
2,false,-0.69,-2.7,2055569.2568
2,false,-0.6600000000000001,-2.7,1977874.9294
2,false,-0.6299999999999999,-2.7,1907892.1254
2,false,-0.6000000000000001,-2.7,1843906.2026
2,false,-0.5700000000000003,-2.7,1784005.4468
2,false,-0.54,-2.7,1729720.7102
2,false,-0.5100000000000002,-2.7,1679499.0768
2,false,-0.48,-2.7,1634039.99
2,false,-0.4500000000000002,-2.7,1592017.6668
2,false,-0.41999999999999993,-2.7,1551577.4482
2,false,-0.3900000000000001,-2.7,1515092.2178
2,false,-0.3600000000000003,-2.7,1482371.283
2,false,-0.33000000000000007,-2.7,1452958.6136
2,false,-0.30000000000000027,-2.7,1426946.5518
2,false,-0.27,-2.7,1405697.8186
2,false,-0.2400000000000002,-2.7,1387763.8482
2,false,-0.20999999999999996,-2.7,1373252.6132
2,false,-0.18000000000000016,-2.7,1361097.2078
2,false,-0.1499999999999999,-2.7,1351677.2188
2,false,-0.1200000000000001,-2.7,1345081.5806
2,false,-0.0900000000000003,-2.7,1340718.7804
2,false,-0.06000000000000005,-2.7,1337722.5138
2,false,-0.03000000000000025,-2.7,1336679.158
2,false,0.0,-2.7,1337753.1756
2,false,0.029999999999999805,-2.7,1341314.6134
2,false,0.06000000000000005,-2.7,1346477.2736
2,false,0.08999999999999986,-2.7,1353498.1406
2,false,0.1200000000000001,-2.7,1364241.8224
2,false,0.1499999999999999,-2.7,1380353.6478
2,false,0.17999999999999972,-2.7,1401776.7686
2,false,0.20999999999999996,-2.7,1428537.67
2,false,0.23999999999999977,-2.7,1461553.9858
2,false,0.27,-2.7,1500127.2098
2,false,0.2999999999999998,-2.7,1544755.7372
2,false,0.33000000000000007,-2.7,1595622.9974
2,false,0.3599999999999999,-2.7,1654130.5762
2,false,0.3899999999999997,-2.7,1721981.8254
2,false,0.41999999999999993,-2.7,1798691.6078
2,false,0.44999999999999973,-2.7,1886429.1358
2,false,0.48,-2.7,1983980.3128
2,false,0.5099999999999998,-2.7,2093962.7288
2,false,0.54,-2.7,2214722.838
2,false,0.5699999999999998,-2.7,2351038.648
2,false,0.5999999999999996,-2.7,2502532.7068
2,false,0.6299999999999999,-2.7,2671332.1804
2,false,0.6599999999999997,-2.7,2857996.3016
2,false,0.69,-2.7,3066706.0232
2,false,0.7199999999999998,-2.7,3298870.6516
2,false,0.75,-2.7,3554788.652
2,false,0.7799999999999998,-2.7,3834848.6624
2,false,0.81,-2.7,4141755.4936
2,false,0.8399999999999999,-2.7,4474315.1424
2,false,0.8699999999999997,-2.7,4839270.588
2,false,0.8999999999999999,-2.7,5243058.3936
2,false,0.9299999999999997,-2.7,5678375.368
2,false,0.96,-2.7,6145987.0984
2,false,0.9899999999999998,-2.7,6652430.6416
2,false,1.0199999999999996,-2.7,7195338.18
2,false,1.0499999999999998,-2.7,7773279.3216
2,false,1.08,-2.7,8388061.6416
2,false,1.1099999999999994,-2.7,9049968.7824
2,false,1.1399999999999997,-2.7,9789877.5472
2,false,1.17,-2.7,10610804.3216
2,false,1.2000000000000002,-2.7,11516829.1664
2,false,1.2299999999999995,-2.7,12520515.5872
2,false,1.2599999999999998,-2.7,13632445.6864
2,false,1.29,-2.7,14853589.7568
2,false,1.3200000000000003,-2.7,16207565.1712
2,false,1.3499999999999996,-2.7,17693101.9648
2,false,1.38,-2.7,19325526.1824
2,false,1.4100000000000001,-2.7,21087375.5744
2,false,1.4399999999999995,-2.7,22995840.5792
2,false,1.4699999999999998,-2.7,25070896.0416
2,false,1.5,-2.7,27349837.024
2,false,1.5300000000000002,-2.7,29875494.208
2,false,1.5599999999999996,-2.7,32675263.872
2,false,1.5899999999999999,-2.7,35800827.3536
2,false,1.62,-2.7,39240418.3552
2,false,1.6499999999999995,-2.7,43031781.4528
2,false,1.6799999999999997,-2.7,47324925.7408
2,false,1.71,-2.7,52230547.904
2,false,1.7400000000000002,-2.7,57851380.5376
2,false,1.7699999999999996,-2.7,64235968.7936
2,false,1.7999999999999998,-2.7,71439521.3952
2,false,1.83,-2.7,79501462.3104
2,false,1.8599999999999994,-2.7,88536971.9552
2,false,1.8899999999999997,-2.7,98627259.8528
2,false,1.92,-2.7,109869324.5952
2,false,1.9500000000000002,-2.7,122430688.256
2,false,1.9799999999999995,-2.7,136430148.1472
2,false,2.01,-2.7,151947614.8736
2,false,2.04,-2.7,169312257.5872
2,false,2.0699999999999994,-2.7,188836136.9088
2,false,2.0999999999999996,-2.7,210692768.0
2,false,2.13,-2.7,235190074.752
2,false,2.16,-2.7,262725388.3392
2,false,2.1899999999999995,-2.7,293423595.9296
2,false,2.2199999999999998,-2.7,327711965.184
2,false,2.25,-2.7,366328020.48
2,false,2.2799999999999994,-2.7,409428059.392
2,false,2.3099999999999996,-2.7,457924733.952
2,false,2.34,-2.7,512337572.5568
2,false,2.37,-2.7,573621867.3152
2,false,2.3999999999999995,-2.7,642293963.264
2,false,2.4299999999999997,-2.7,719289475.1744
2,false,2.46,-2.7,806270921.1136
2,false,2.49,-2.7,904669954.6624
2,false,2.5199999999999996,-2.7,1017406867.456
2,false,2.55,-2.7,1147197947.6992
2,false,2.58,-2.7,1298417330.9952
2,false,2.6099999999999994,-2.7,1473347203.8912
2,false,2.6399999999999997,-2.7,1675860691.7632
2,false,2.67,-2.7,1912206366.1056
2,false,2.7,-2.7,2184076913.2544
2,false,2.7299999999999995,-2.7,2498996123.648
2,false,2.76,-2.7,2860629437.6448
2,false,2.79,-2.7,3278196158.0544
2,false,2.8199999999999994,-2.7,3760124502.8352
2,false,2.8499999999999996,-2.7,4314050629.632
2,false,2.88,-2.7,4954961764.352
2,false,2.91,-2.7,5697304169.6768
2,false,2.9399999999999995,-2.7,6557562831.6672
2,false,2.9699999999999998,-2.7,7551541918.9248
2,false,3.0,-2.7,8713223589.0688
2,false,-3.0,-2.67,11368617918.464
2,false,-2.97,-2.67,9567536555.6224
2,false,-2.94,-2.67,8074794849.0752
2,false,-2.91,-2.67,6835131454.2592
2,false,-2.88,-2.67,5797289328.64
2,false,-2.85,-2.67,4924499948.3392
2,false,-2.82,-2.67,4189996439.9616
2,false,-2.79,-2.67,3567772713.7792
2,false,-2.76,-2.67,3041509178.5728
2,false,-2.73,-2.67,2596046188.1344
2,false,-2.7,-2.67,2217952515.6864
2,false,-2.67,-2.67,1894998333.0304
2,false,-2.64,-2.67,1619426580.8896
2,false,-2.61,-2.67,1384602372.096
2,false,-2.58,-2.67,1184030299.136
2,false,-2.55,-2.67,1012980541.0304
2,false,-2.52,-2.67,867030155.6736
2,false,-2.49,-2.67,742405355.6224
2,false,-2.46,-2.67,636324767.5392
2,false,-2.43,-2.67,545497805.2096
2,false,-2.4,-2.67,467961041.1008
2,false,-2.37,-2.67,401704148.9408
2,false,-2.34,-2.67,345049540.3008
2,false,-2.31,-2.67,296528803.9936
2,false,-2.2800000000000002,-2.67,254772917.6576
2,false,-2.25,-2.67,219006475.52
2,false,-2.2199999999999998,-2.67,188370871.552
2,false,-2.19,-2.67,162087557.5808
2,false,-2.16,-2.67,139562826.6752
2,false,-2.13,-2.67,120202608.3328
2,false,-2.1,-2.67,103516216.4608
2,false,-2.0700000000000003,-2.67,89152174.6304
2,false,-2.04,-2.67,76888817.3952
2,false,-2.01,-2.67,66390269.1584
2,false,-1.98,-2.67,57377391.9872
2,false,-1.95,-2.67,49699086.9632
2,false,-1.92,-2.67,43067154.5664
2,false,-1.8900000000000001,-2.67,37375026.2976
2,false,-1.86,-2.67,32515368.4352
2,false,-1.83,-2.67,28369366.8256
2,false,-1.8,-2.67,24827036.24
2,false,-1.77,-2.67,21796647.9776
2,false,-1.74,-2.67,19195852.0448
2,false,-1.71,-2.67,16988064.0832
2,false,-1.6800000000000002,-2.67,15069479.744
2,false,-1.6500000000000001,-2.67,13416274.0528
2,false,-1.62,-2.67,11996781.1904
2,false,-1.59,-2.67,10780675.8928
2,false,-1.56,-2.67,9720693.7152
2,false,-1.53,-2.67,8798768.7952
2,false,-1.5,-2.67,8012913.3216
2,false,-1.47,-2.67,7327542.5304
2,false,-1.44,-2.67,6735135.448
2,false,-1.4100000000000001,-2.67,6218273.7552
2,false,-1.3800000000000001,-2.67,5769508.9232
2,false,-1.35,-2.67,5370372.9944
2,false,-1.32,-2.67,5012492.308
2,false,-1.29,-2.67,4692142.5536
2,false,-1.26,-2.67,4404203.18
2,false,-1.23,-2.67,4143775.996
2,false,-1.2000000000000002,-2.67,3905893.6952
2,false,-1.1700000000000002,-2.67,3684950.2512
2,false,-1.1400000000000001,-2.67,3477621.6328
2,false,-1.11,-2.67,3284230.7176
2,false,-1.08,-2.67,3102185.7432
2,false,-1.05,-2.67,2932968.5508
2,false,-1.02,-2.67,2776362.3116
2,false,-0.9900000000000002,-2.67,2629714.7428
2,false,-0.96,-2.67,2494609.4172
2,false,-0.9300000000000002,-2.67,2368404.1088
2,false,-0.8999999999999999,-2.67,2251353.6044
2,false,-0.8700000000000001,-2.67,2142474.364
2,false,-0.8399999999999999,-2.67,2041577.5272
2,false,-0.81,-2.67,1947699.869
2,false,-0.7800000000000002,-2.67,1858192.6736
2,false,-0.75,-2.67,1775541.8654
2,false,-0.7200000000000002,-2.67,1699239.0412
2,false,-0.69,-2.67,1630447.9548
2,false,-0.6600000000000001,-2.67,1567910.4408
2,false,-0.6299999999999999,-2.67,1510666.4938
2,false,-0.6000000000000001,-2.67,1458659.138
2,false,-0.5700000000000003,-2.67,1410692.3736
2,false,-0.54,-2.67,1366636.4902
2,false,-0.5100000000000002,-2.67,1326323.738
2,false,-0.48,-2.67,1289900.429
2,false,-0.4500000000000002,-2.67,1255712.0536
2,false,-0.41999999999999993,-2.67,1223241.956
2,false,-0.3900000000000001,-2.67,1194043.5274
2,false,-0.3600000000000003,-2.67,1168159.9294
2,false,-0.33000000000000007,-2.67,1144630.7108
2,false,-0.30000000000000027,-2.67,1123034.0122
2,false,-0.27,-2.67,1106153.3714
2,false,-0.2400000000000002,-2.67,1092043.331
2,false,-0.20999999999999996,-2.67,1080272.6656
2,false,-0.18000000000000016,-2.67,1070500.855
2,false,-0.1499999999999999,-2.67,1062995.5272
2,false,-0.1200000000000001,-2.67,1057741.6292
2,false,-0.0900000000000003,-2.67,1053935.1476
2,false,-0.06000000000000005,-2.67,1051225.5936
2,false,-0.03000000000000025,-2.67,1050258.9358
2,false,0.0,-2.67,1050600.1342
2,false,0.029999999999999805,-2.67,1052962.6542
2,false,0.06000000000000005,-2.67,1056250.9084
2,false,0.08999999999999986,-2.67,1061644.5554
2,false,0.1200000000000001,-2.67,1069670.738
2,false,0.1499999999999999,-2.67,1081320.3254
2,false,0.17999999999999972,-2.67,1096866.1748
2,false,0.20999999999999996,-2.67,1117682.44
2,false,0.23999999999999977,-2.67,1142709.2786
2,false,0.27,-2.67,1171954.08
2,false,0.2999999999999998,-2.67,1206489.1004
2,false,0.33000000000000007,-2.67,1245422.0998
2,false,0.3599999999999999,-2.67,1290848.8554
2,false,0.3899999999999997,-2.67,1343337.6602
2,false,0.41999999999999993,-2.67,1402803.302
2,false,0.44999999999999973,-2.67,1470161.6358
2,false,0.48,-2.67,1545567.5822
2,false,0.5099999999999998,-2.67,1629255.1286
2,false,0.54,-2.67,1722979.4682
2,false,0.5699999999999998,-2.67,1828966.9532
2,false,0.5999999999999996,-2.67,1948352.5748
2,false,0.6299999999999999,-2.67,2081124.3892
2,false,0.6599999999999997,-2.67,2229134.5588
2,false,0.69,-2.67,2395818.692
2,false,0.7199999999999998,-2.67,2581030.01
2,false,0.75,-2.67,2786116.7932
2,false,0.7799999999999998,-2.67,3014572.0476
2,false,0.81,-2.67,3265421.74
2,false,0.8399999999999999,-2.67,3538609.2096
2,false,0.8699999999999997,-2.67,3840082.396
2,false,0.8999999999999999,-2.67,4172776.256
2,false,0.9299999999999997,-2.67,4530311.8064
2,false,0.96,-2.67,4918570.6624
2,false,0.9899999999999998,-2.67,5338247.576
2,false,1.0199999999999996,-2.67,5785902.8944
2,false,1.0499999999999998,-2.67,6258902.1096
2,false,1.08,-2.67,6769439.1552
2,false,1.1099999999999994,-2.67,7327073.6872
2,false,1.1399999999999997,-2.67,7948730.6192
2,false,1.17,-2.67,8638316.1456
2,false,1.2000000000000002,-2.67,9394045.4848
2,false,1.2299999999999995,-2.67,10235467.0208
2,false,1.2599999999999998,-2.67,11170052.1632
2,false,1.29,-2.67,12200883.2832
2,false,1.3200000000000003,-2.67,13341613.6416
2,false,1.3499999999999996,-2.67,14587174.5952
2,false,1.38,-2.67,15942641.5584
2,false,1.4100000000000001,-2.67,17403431.1072
2,false,1.4399999999999995,-2.67,18982513.5296
2,false,1.4699999999999998,-2.67,20699635.0304
2,false,1.5,-2.67,22598402.24
2,false,1.5300000000000002,-2.67,24688301.0048
2,false,1.5599999999999996,-2.67,27018233.5872
2,false,1.5899999999999999,-2.67,29594052.1152
2,false,1.62,-2.67,32432259.84
2,false,1.6499999999999995,-2.67,35575499.8528
2,false,1.6799999999999997,-2.67,39104271.9168
2,false,1.71,-2.67,43174225.312
2,false,1.7400000000000002,-2.67,47861281.3184
2,false,1.7699999999999996,-2.67,53193718.816
2,false,1.7999999999999998,-2.67,59212713.6768
2,false,1.83,-2.67,65945782.4256
2,false,1.8599999999999994,-2.67,73513959.168
2,false,1.8899999999999997,-2.67,81990099.8528
2,false,1.92,-2.67,91445050.6752
2,false,1.9500000000000002,-2.67,102015056.9856
2,false,1.9799999999999995,-2.67,113735799.04
2,false,2.01,-2.67,126839605.3376
2,false,2.04,-2.67,141489114.0864
2,false,2.0699999999999994,-2.67,157925648.9728
2,false,2.0999999999999996,-2.67,176402778.1632
2,false,2.13,-2.67,197055956.9408
2,false,2.16,-2.67,220293778.7648
2,false,2.1899999999999995,-2.67,246277022.7968
2,false,2.2199999999999998,-2.67,275295221.0432
2,false,2.25,-2.67,307896258.5088
2,false,2.2799999999999994,-2.67,344434215.8848
2,false,2.3099999999999996,-2.67,385386821.9392
2,false,2.34,-2.67,431442923.264
2,false,2.37,-2.67,483215543.9616
2,false,2.3999999999999995,-2.67,541199115.776
2,false,2.4299999999999997,-2.67,606224271.2576
2,false,2.46,-2.67,679487035.8016
2,false,2.49,-2.67,762879935.7952
2,false,2.5199999999999996,-2.67,859065224.192
2,false,2.55,-2.67,970265793.536
2,false,2.58,-2.67,1099460987.8016
2,false,2.6099999999999994,-2.67,1249218773.2992
2,false,2.6399999999999997,-2.67,1422554213.9904
2,false,2.67,-2.67,1623627279.1552
2,false,2.7,-2.67,1856599460.864
2,false,2.7299999999999995,-2.67,2125316077.7728
2,false,2.76,-2.67,2435583674.7776
2,false,2.79,-2.67,2793813677.6704
2,false,2.8199999999999994,-2.67,3206359056.384
2,false,2.8499999999999996,-2.67,3678666284.6464
2,false,2.88,-2.67,4225473690.0096
2,false,2.91,-2.67,4855709675.52
2,false,2.9399999999999995,-2.67,5585556558.6432
2,false,2.9699999999999998,-2.67,6433553004.9536
2,false,3.0,-2.67,7418979087.1552
2,false,-3.0,-2.64,9450207046.8608
2,false,-2.97,-2.64,7916000909.7216
2,false,-2.94,-2.64,6651699849.6256
2,false,-2.91,-2.64,5611265184.5632
2,false,-2.88,-2.64,4744742572.032
2,false,-2.85,-2.64,4020847204.7616
2,false,-2.82,-2.64,3414632212.0704
2,false,-2.79,-2.64,2901041384.2432
2,false,-2.76,-2.64,2467929381.6832
2,false,-2.73,-2.64,2103365429.6576
2,false,-2.7,-2.64,1794989200.5888
2,false,-2.67,-2.64,1531972893.2864
2,false,-2.64,-2.64,1307571633.7664
2,false,-2.61,-2.64,1116651884.9536
2,false,-2.58,-2.64,953985182.1056
2,false,-2.55,-2.64,815307907.8912
2,false,-2.52,-2.64,696893398.1184
2,false,-2.49,-2.64,596421055.5904
2,false,-2.46,-2.64,510624747.4176
2,false,-2.43,-2.64,437523606.2208
2,false,-2.4,-2.64,374912410.4704
2,false,-2.37,-2.64,321371613.2864
2,false,-2.34,-2.64,275755226.112
2,false,-2.31,-2.64,236817018.624
2,false,-2.2800000000000002,-2.64,203289407.1296
2,false,-2.25,-2.64,174540769.536
2,false,-2.2199999999999998,-2.64,150009056.2816
2,false,-2.19,-2.64,128967311.3856
2,false,-2.16,-2.64,111036753.2288
2,false,-2.13,-2.64,95635645.4272
2,false,-2.1,-2.64,82280025.1648
2,false,-2.0700000000000003,-2.64,70841042.2656
2,false,-2.04,-2.64,61045397.7856
2,false,-2.01,-2.64,52662231.36
2,false,-1.98,-2.64,45478815.2448
2,false,-1.95,-2.64,39330523.4816
2,false,-1.92,-2.64,34072158.6944
2,false,-1.8900000000000001,-2.64,29563707.8208
2,false,-1.86,-2.64,25705540.3232
2,false,-1.83,-2.64,22413247.7024
2,false,-1.8,-2.64,19603554.7424
2,false,-1.77,-2.64,17203971.44
2,false,-1.74,-2.64,15148703.0304
2,false,-1.71,-2.64,13394604.9024
2,false,-1.6800000000000002,-2.64,11884293.9216
2,false,-1.6500000000000001,-2.64,10587849.6112
2,false,-1.62,-2.64,9469942.0672
2,false,-1.59,-2.64,8507620.0832
2,false,-1.56,-2.64,7678800.1824
2,false,-1.53,-2.64,6957708.1136
2,false,-1.5,-2.64,6338166.1648
2,false,-1.47,-2.64,5803290.1248
2,false,-1.44,-2.64,5338227.2176
2,false,-1.4100000000000001,-2.64,4933983.6968
2,false,-1.3800000000000001,-2.64,4582763.6096
2,false,-1.35,-2.64,4269674.0656
2,false,-1.32,-2.64,3991147.1344
2,false,-1.29,-2.64,3735669.8832
2,false,-1.26,-2.64,3512465.4816
2,false,-1.23,-2.64,3307541.1832
2,false,-1.2000000000000002,-2.64,3121444.2008
2,false,-1.1700000000000002,-2.64,2946011.4308
2,false,-1.1400000000000001,-2.64,2783163.5608
2,false,-1.11,-2.64,2628823.6468
2,false,-1.08,-2.64,2484685.2832
2,false,-1.05,-2.64,2350639.2876
2,false,-1.02,-2.64,2225168.1648
2,false,-0.9900000000000002,-2.64,2106927.2656
2,false,-0.96,-2.64,1998512.1506
2,false,-0.9300000000000002,-2.64,1896283.1416
2,false,-0.8999999999999999,-2.64,1801369.2606
2,false,-0.8700000000000001,-2.64,1713309.2314
2,false,-0.8399999999999999,-2.64,1630028.0824
2,false,-0.81,-2.64,1553762.726
2,false,-0.7800000000000002,-2.64,1481234.1692
2,false,-0.75,-2.64,1413848.1246
2,false,-0.7200000000000002,-2.64,1351561.3644
2,false,-0.69,-2.64,1295238.5804
2,false,-0.6600000000000001,-2.64,1243967.298
2,false,-0.6299999999999999,-2.64,1197310.68
2,false,-0.6000000000000001,-2.64,1154901.628
2,false,-0.5700000000000003,-2.64,1116194.4132
2,false,-0.54,-2.64,1081322.6678
2,false,-0.5100000000000002,-2.64,1048332.7092
2,false,-0.48,-2.64,1018882.6358
2,false,-0.4500000000000002,-2.64,991249.0134
2,false,-0.41999999999999993,-2.64,965031.7949
2,false,-0.3900000000000001,-2.64,941437.3594
2,false,-0.3600000000000003,-2.64,920877.2293
2,false,-0.33000000000000007,-2.64,901734.4731
2,false,-0.30000000000000027,-2.64,884284.0144
2,false,-0.27,-2.64,870852.2496
2,false,-0.2400000000000002,-2.64,859967.2802
2,false,-0.20999999999999996,-2.64,850587.1876
2,false,-0.18000000000000016,-2.64,842558.5884
2,false,-0.1499999999999999,-2.64,836377.2344
2,false,-0.1200000000000001,-2.64,831805.3967
2,false,-0.0900000000000003,-2.64,828749.143
2,false,-0.06000000000000005,-2.64,826418.1247
2,false,-0.03000000000000025,-2.64,825185.979
2,false,0.0,-2.64,825087.5662
2,false,0.029999999999999805,-2.64,826067.839
2,false,0.06000000000000005,-2.64,828563.3498
2,false,0.08999999999999986,-2.64,832721.1232
2,false,0.1200000000000001,-2.64,838231.7121
2,false,0.1499999999999999,-2.64,846730.2816
2,false,0.17999999999999972,-2.64,858533.8072
2,false,0.20999999999999996,-2.64,873832.9294
2,false,0.23999999999999977,-2.64,892611.0532
2,false,0.27,-2.64,915024.5973
2,false,0.2999999999999998,-2.64,941737.632
2,false,0.33000000000000007,-2.64,972274.5872
2,false,0.3599999999999999,-2.64,1006796.5156
2,false,0.3899999999999997,-2.64,1047087.2124
2,false,0.41999999999999993,-2.64,1092691.8014
2,false,0.44999999999999973,-2.64,1144294.909
2,false,0.48,-2.64,1201782.9412
2,false,0.5099999999999998,-2.64,1266470.7684
2,false,0.54,-2.64,1339213.6844
2,false,0.5699999999999998,-2.64,1422120.5762
2,false,0.5999999999999996,-2.64,1516821.5834
2,false,0.6299999999999999,-2.64,1621114.6928
2,false,0.6599999999999997,-2.64,1738053.4536
2,false,0.69,-2.64,1870696.4324
2,false,0.7199999999999998,-2.64,2017908.914
2,false,0.75,-2.64,2183036.8332
2,false,0.7799999999999998,-2.64,2368807.6904
2,false,0.81,-2.64,2572676.1544
2,false,0.8399999999999999,-2.64,2796131.3904
2,false,0.8699999999999997,-2.64,3044865.5708
2,false,0.8999999999999999,-2.64,3316682.7968
2,false,0.9299999999999997,-2.64,3612282.6668
2,false,0.96,-2.64,3935870.7912
2,false,0.9899999999999998,-2.64,4281648.3248
2,false,1.0199999999999996,-2.64,4648777.9984
2,false,1.0499999999999998,-2.64,5041687.7168
2,false,1.08,-2.64,5468061.2648
2,false,1.1099999999999994,-2.64,5937273.516
2,false,1.1399999999999997,-2.64,6455481.5
2,false,1.17,-2.64,7030576.4144
2,false,1.2000000000000002,-2.64,7667220.784
2,false,1.2299999999999995,-2.64,8374367.544
2,false,1.2599999999999998,-2.64,9155792.5008
2,false,1.29,-2.64,10028843.6992
2,false,1.3200000000000003,-2.64,10989479.576
2,false,1.3499999999999996,-2.64,12035154.8736
2,false,1.38,-2.64,13157236.0944
2,false,1.4100000000000001,-2.64,14364588.7168
2,false,1.4399999999999995,-2.64,15672747.9232
2,false,1.4699999999999998,-2.64,17100260.1824
2,false,1.5,-2.64,18668015.9008
2,false,1.5300000000000002,-2.64,20414940.1024
2,false,1.5599999999999996,-2.64,22340300.4832
2,false,1.5899999999999999,-2.64,24465690.9408
2,false,1.62,-2.64,26799718.8992
2,false,1.6499999999999995,-2.64,29397282.2432
2,false,1.6799999999999997,-2.64,32333276.032
2,false,1.71,-2.64,35720040.3072
2,false,1.7400000000000002,-2.64,39626278.0416
2,false,1.7699999999999996,-2.64,44076091.7504
2,false,1.7999999999999998,-2.64,49074321.664
2,false,1.83,-2.64,54719832.544
2,false,1.8599999999999994,-2.64,61081796.6656
2,false,1.8899999999999997,-2.64,68186004.48
2,false,1.92,-2.64,76114519.744
2,false,1.9500000000000002,-2.64,84950652.5312
2,false,1.9799999999999995,-2.64,94801359.3344
2,false,2.01,-2.64,105800095.808
2,false,2.04,-2.64,118151185.4976
2,false,2.0699999999999994,-2.64,132000445.8496
2,false,2.0999999999999996,-2.64,147556325.7088
2,false,2.13,-2.64,165012188.4672
2,false,2.16,-2.64,184696813.5168
2,false,2.1899999999999995,-2.64,206692385.92
