exp_id,skip connections,x,y,log(loss)
2,0,2.07,-1.83,5.987839227
2,0,2.1,-1.83,6.055633491
2,0,2.13,-1.83,6.123264136
2,0,2.16,-1.83,6.190817781
2,0,2.19,-1.83,6.257492339
2,0,2.22,-1.83,6.323013048
2,0,2.25,-1.83,6.38593543
2,0,2.28,-1.83,6.449336337
2,0,2.31,-1.83,6.514304056
2,0,2.34,-1.83,6.582745306
2,0,2.37,-1.83,6.656452516
2,0,2.4,-1.83,6.732686498
2,0,2.43,-1.83,6.809532037
2,0,2.46,-1.83,6.886991559
2,0,2.49,-1.83,6.963632436
2,0,2.52,-1.83,7.038742793
2,0,2.55,-1.83,7.112911723
2,0,2.58,-1.83,7.186528759
2,0,2.61,-1.83,7.259182083
2,0,2.64,-1.83,7.331138827
2,0,2.67,-1.83,7.401572105
2,0,2.7,-1.83,7.47083445
2,0,2.73,-1.83,7.538637522
2,0,2.76,-1.83,7.604830333
2,0,2.79,-1.83,7.669383526
2,0,2.82,-1.83,7.73250569
2,0,2.85,-1.83,7.794693654
2,0,2.88,-1.83,7.855788971
2,0,2.91,-1.83,7.916359829
2,0,2.94,-1.83,7.976118849
2,0,2.97,-1.83,8.035888596
2,0,3,-1.83,8.095621143
2,0,-3,-1.8,8.253367778
2,0,-2.97,-1.8,8.156094873
2,0,-2.94,-1.8,8.059503185
2,0,-2.91,-1.8,7.963687708
2,0,-2.88,-1.8,7.869226537
2,0,-2.85,-1.8,7.775806778
2,0,-2.82,-1.8,7.684206809
2,0,-2.79,-1.8,7.594376138
2,0,-2.76,-1.8,7.505637093
2,0,-2.73,-1.8,7.417968197
2,0,-2.7,-1.8,7.331612364
2,0,-2.67,-1.8,7.246156837
2,0,-2.64,-1.8,7.161141683
2,0,-2.61,-1.8,7.076102074
2,0,-2.58,-1.8,6.99135776
2,0,-2.55,-1.8,6.907205766
2,0,-2.52,-1.8,6.823228011
2,0,-2.49,-1.8,6.739661133
2,0,-2.46,-1.8,6.65617529
2,0,-2.43,-1.8,6.572771232
2,0,-2.4,-1.8,6.489310407
2,0,-2.37,-1.8,6.405684803
2,0,-2.34,-1.8,6.321759203
2,0,-2.31,-1.8,6.238360119
2,0,-2.28,-1.8,6.154890882
2,0,-2.25,-1.8,6.07196112
2,0,-2.22,-1.8,5.989427259
2,0,-2.19,-1.8,5.907299561
2,0,-2.16,-1.8,5.826162906
2,0,-2.13,-1.8,5.745978024
2,0,-2.1,-1.8,5.667253376
2,0,-2.07,-1.8,5.59065414
2,0,-2.04,-1.8,5.515599478
2,0,-2.01,-1.8,5.442696081
2,0,-1.98,-1.8,5.3719396
2,0,-1.95,-1.8,5.303564753
2,0,-1.92,-1.8,5.238206825
2,0,-1.89,-1.8,5.175732004
2,0,-1.86,-1.8,5.117594656
2,0,-1.83,-1.8,5.061439482
2,0,-1.8,-1.8,5.008540348
2,0,-1.77,-1.8,4.957658195
2,0,-1.74,-1.8,4.908520222
2,0,-1.71,-1.8,4.860571315
2,0,-1.68,-1.8,4.814286151
2,0,-1.65,-1.8,4.76996025
2,0,-1.62,-1.8,4.728434372
2,0,-1.59,-1.8,4.689491751
2,0,-1.56,-1.8,4.653089323
2,0,-1.53,-1.8,4.620837211
2,0,-1.5,-1.8,4.592201811
2,0,-1.47,-1.8,4.565631692
2,0,-1.44,-1.8,4.538605651
2,0,-1.41,-1.8,4.510498197
2,0,-1.38,-1.8,4.479668862
2,0,-1.35,-1.8,4.445547911
2,0,-1.32,-1.8,4.410526223
2,0,-1.29,-1.8,4.376980439
2,0,-1.26,-1.8,4.345880423
2,0,-1.23,-1.8,4.31853492
2,0,-1.2,-1.8,4.294515176
2,0,-1.17,-1.8,4.271632953
2,0,-1.14,-1.8,4.249402846
2,0,-1.11,-1.8,4.226629811
2,0,-1.08,-1.8,4.202646313
2,0,-1.05,-1.8,4.177489621
2,0,-1.02,-1.8,4.150078672
2,0,-0.99,-1.8,4.12309141
2,0,-0.96,-1.8,4.096373411
2,0,-0.93,-1.8,4.069593408
2,0,-0.9,-1.8,4.042134125
2,0,-0.87,-1.8,4.015316137
2,0,-0.84,-1.8,3.990870121
2,0,-0.81,-1.8,3.965804993
2,0,-0.78,-1.8,3.939971321
2,0,-0.75,-1.8,3.912888753
2,0,-0.72,-1.8,3.884794679
2,0,-0.69,-1.8,3.855632066
2,0,-0.66,-1.8,3.825582503
2,0,-0.63,-1.8,3.795636223
2,0,-0.6,-1.8,3.764700156
2,0,-0.57,-1.8,3.733271474
2,0,-0.54,-1.8,3.702251698
2,0,-0.51,-1.8,3.672168556
2,0,-0.48,-1.8,3.643464619
2,0,-0.45,-1.8,3.616232794
2,0,-0.42,-1.8,3.590666553
2,0,-0.39,-1.8,3.566292266
2,0,-0.36,-1.8,3.541119241
2,0,-0.33,-1.8,3.516093155
2,0,-0.3,-1.8,3.49171417
2,0,-0.27,-1.8,3.468026711
2,0,-0.24,-1.8,3.445683648
2,0,-0.21,-1.8,3.424056163
2,0,-0.18,-1.8,3.402256616
2,0,-0.15,-1.8,3.380082084
2,0,-0.12,-1.8,3.356764543
2,0,-0.09,-1.8,3.332511893
2,0,-0.06,-1.8,3.305698787
2,0,-0.03,-1.8,3.27798037
2,0,0,-1.8,3.247290964
2,0,0.03,-1.8,3.214709693
2,0,0.06,-1.8,3.180995072
2,0,0.09,-1.8,3.148835533
2,0,0.12,-1.8,3.121049146
2,0,0.15,-1.8,3.102293006
2,0,0.18,-1.8,3.091249729
2,0,0.21,-1.8,3.086715907
2,0,0.24,-1.8,3.086092443
2,0,0.27,-1.8,3.089605387
2,0,0.3,-1.8,3.093441783
2,0,0.33,-1.8,3.093595382
2,0,0.36,-1.8,3.092981742
2,0,0.39,-1.8,3.092919571
2,0,0.42,-1.8,3.083860531
2,0,0.45,-1.8,3.078610151
2,0,0.48,-1.8,3.078525625
2,0,0.51,-1.8,3.056521503
2,0,0.54,-1.8,3.060487013
2,0,0.57,-1.8,3.097504548
2,0,0.6,-1.8,3.145574006
2,0,0.63,-1.8,3.194870624
2,0,0.66,-1.8,3.250533141
2,0,0.69,-1.8,3.288738246
2,0,0.72,-1.8,3.324334339
2,0,0.75,-1.8,3.368367093
2,0,0.78,-1.8,3.422152007
2,0,0.81,-1.8,3.493237692
2,0,0.84,-1.8,3.557264177
2,0,0.87,-1.8,3.612689829
2,0,0.9,-1.8,3.679351549
2,0,0.93,-1.8,3.749358821
2,0,0.96,-1.8,3.81532012
2,0,0.99,-1.8,3.880180315
2,0,1.02,-1.8,3.949826204
2,0,1.05,-1.8,4.006560707
2,0,1.08,-1.8,4.055314236
2,0,1.11,-1.8,4.095960664
2,0,1.14,-1.8,4.136733787
2,0,1.17,-1.8,4.175527479
2,0,1.2,-1.8,4.218546724
2,0,1.23,-1.8,4.27160936
2,0,1.26,-1.8,4.326967608
2,0,1.29,-1.8,4.385705988
2,0,1.32,-1.8,4.438658478
2,0,1.35,-1.8,4.489514687
2,0,1.38,-1.8,4.541718404
2,0,1.41,-1.8,4.593716034
2,0,1.44,-1.8,4.649643941
2,0,1.47,-1.8,4.708083573
2,0,1.5,-1.8,4.769658777
2,0,1.53,-1.8,4.83166065
2,0,1.56,-1.8,4.89166887
2,0,1.59,-1.8,4.949307709
2,0,1.62,-1.8,5.005937223
2,0,1.65,-1.8,5.059784595
2,0,1.68,-1.8,5.111922866
2,0,1.71,-1.8,5.165183518
2,0,1.74,-1.8,5.222182403
2,0,1.77,-1.8,5.278745262
2,0,1.8,-1.8,5.333872097
2,0,1.83,-1.8,5.388038375
2,0,1.86,-1.8,5.444307147
2,0,1.89,-1.8,5.507318544
2,0,1.92,-1.8,5.573250966
2,0,1.95,-1.8,5.642167202
2,0,1.98,-1.8,5.709487833
2,0,2.01,-1.8,5.775626793
2,0,2.04,-1.8,5.843467013
2,0,2.07,-1.8,5.913347666
2,0,2.1,-1.8,5.983609905
2,0,2.13,-1.8,6.053426641
2,0,2.16,-1.8,6.122032822
2,0,2.19,-1.8,6.189727844
2,0,2.22,-1.8,6.255237271
2,0,2.25,-1.8,6.320128523
2,0,2.28,-1.8,6.38742727
2,0,2.31,-1.8,6.456570862
2,0,2.34,-1.8,6.530492452
2,0,2.37,-1.8,6.606959218
2,0,2.4,-1.8,6.684358755
2,0,2.43,-1.8,6.762215893
2,0,2.46,-1.8,6.838648117
2,0,2.49,-1.8,6.913778907
2,0,2.52,-1.8,6.988523835
2,0,2.55,-1.8,7.062664032
2,0,2.58,-1.8,7.135972112
2,0,2.61,-1.8,7.208915469
2,0,2.64,-1.8,7.280258181
2,0,2.67,-1.8,7.349756486
2,0,2.7,-1.8,7.417532592
2,0,2.73,-1.8,7.483461119
2,0,2.76,-1.8,7.547725105
2,0,2.79,-1.8,7.610592294
2,0,2.82,-1.8,7.672937124
2,0,2.85,-1.8,7.734229576
2,0,2.88,-1.8,7.794689041
2,0,2.91,-1.8,7.854520509
2,0,2.94,-1.8,7.914326175
2,0,2.97,-1.8,7.973846902
2,0,3,-1.8,8.033874697
2,0,-3,-1.77,8.197342743
2,0,-2.97,-1.77,8.098961617
2,0,-2.94,-1.77,8.001747353
2,0,-2.91,-1.77,7.905051941
2,0,-2.88,-1.77,7.809172485
2,0,-2.85,-1.77,7.714643346
2,0,-2.82,-1.77,7.621741923
2,0,-2.79,-1.77,7.530549485
2,0,-2.76,-1.77,7.440618235
2,0,-2.73,-1.77,7.351710486
2,0,-2.7,-1.77,7.264034661
2,0,-2.67,-1.77,7.177348468
2,0,-2.64,-1.77,7.091417946
2,0,-2.61,-1.77,7.005569064
2,0,-2.58,-1.77,6.92003116
2,0,-2.55,-1.77,6.834875632
2,0,-2.52,-1.77,6.750470525
2,0,-2.49,-1.77,6.666059985
2,0,-2.46,-1.77,6.581962713
2,0,-2.43,-1.77,6.497818092
2,0,-2.4,-1.77,6.413830184
2,0,-2.37,-1.77,6.329723512
2,0,-2.34,-1.77,6.2452014
2,0,-2.31,-1.77,6.161105014
2,0,-2.28,-1.77,6.076927103
2,0,-2.25,-1.77,5.993243144
2,0,-2.22,-1.77,5.910060921
2,0,-2.19,-1.77,5.827336666
2,0,-2.16,-1.77,5.745593613
2,0,-2.13,-1.77,5.664906297
2,0,-2.1,-1.77,5.585800378
2,0,-2.07,-1.77,5.508842135
2,0,-2.04,-1.77,5.433510931
2,0,-2.01,-1.77,5.360466779
2,0,-1.98,-1.77,5.289801868
2,0,-1.95,-1.77,5.221632505
2,0,-1.92,-1.77,5.156368314
2,0,-1.89,-1.77,5.094558727
2,0,-1.86,-1.77,5.03653042
2,0,-1.83,-1.77,4.98151729
2,0,-1.8,-1.77,4.929447911
2,0,-1.77,-1.77,4.879432713
2,0,-1.74,-1.77,4.830648549
2,0,-1.71,-1.77,4.783570716
2,0,-1.68,-1.77,4.737557781
2,0,-1.65,-1.77,4.693299746
2,0,-1.62,-1.77,4.651392459
2,0,-1.59,-1.77,4.61194079
2,0,-1.56,-1.77,4.575938295
2,0,-1.53,-1.77,4.543267703
2,0,-1.5,-1.77,4.514871378
2,0,-1.47,-1.77,4.489138329
2,0,-1.44,-1.77,4.463496453
2,0,-1.41,-1.77,4.436612496
2,0,-1.38,-1.77,4.406830098
2,0,-1.35,-1.77,4.373270458
2,0,-1.32,-1.77,4.337287291
2,0,-1.29,-1.77,4.301664686
2,0,-1.26,-1.77,4.268040199
2,0,-1.23,-1.77,4.238487563
2,0,-1.2,-1.77,4.213149885
2,0,-1.17,-1.77,4.190007471
2,0,-1.14,-1.77,4.167909172
2,0,-1.11,-1.77,4.145623832
2,0,-1.08,-1.77,4.122404204
2,0,-1.05,-1.77,4.098309267
2,0,-1.02,-1.77,4.071719994
2,0,-0.99,-1.77,4.044669333
2,0,-0.96,-1.77,4.018073723
2,0,-0.93,-1.77,3.991203194
2,0,-0.9,-1.77,3.96457894
2,0,-0.87,-1.77,3.938260455
2,0,-0.84,-1.77,3.916294328
2,0,-0.81,-1.77,3.892872628
2,0,-0.78,-1.77,3.868958738
2,0,-0.75,-1.77,3.843579276
2,0,-0.72,-1.77,3.81655752
2,0,-0.69,-1.77,3.788785437
2,0,-0.66,-1.77,3.760336686
2,0,-0.63,-1.77,3.730933709
2,0,-0.6,-1.77,3.701266504
2,0,-0.57,-1.77,3.670007733
2,0,-0.54,-1.77,3.637744941
2,0,-0.51,-1.77,3.606684982
2,0,-0.48,-1.77,3.577430434
2,0,-0.45,-1.77,3.549296972
2,0,-0.42,-1.77,3.523073685
2,0,-0.39,-1.77,3.497152997
2,0,-0.36,-1.77,3.471344566
2,0,-0.33,-1.77,3.445678371
2,0,-0.3,-1.77,3.42129783
2,0,-0.27,-1.77,3.398087107
2,0,-0.24,-1.77,3.375157029
2,0,-0.21,-1.77,3.352875977
2,0,-0.18,-1.77,3.331189209
2,0,-0.15,-1.77,3.308845175
2,0,-0.12,-1.77,3.285463155
2,0,-0.09,-1.77,3.261087894
2,0,-0.06,-1.77,3.234338342
2,0,-0.03,-1.77,3.205954145
2,0,0,-1.77,3.175529562
2,0,0.03,-1.77,3.142288958
2,0,0.06,-1.77,3.106122957
2,0,0.09,-1.77,3.071450417
2,0,0.12,-1.77,3.042593535
2,0,0.15,-1.77,3.022517996
2,0,0.18,-1.77,3.011771683
2,0,0.21,-1.77,3.006183638
2,0,0.24,-1.77,3.00315002
2,0,0.27,-1.77,3.009816654
2,0,0.3,-1.77,3.011559392
2,0,0.33,-1.77,3.008609333
2,0,0.36,-1.77,3.008240991
2,0,0.39,-1.77,3.00595548
2,0,0.42,-1.77,2.993148502
2,0,0.45,-1.77,2.979544463
2,0,0.48,-1.77,2.964782385
2,0,0.51,-1.77,2.941961636
2,0,0.54,-1.77,2.956338748
2,0,0.57,-1.77,2.993725351
2,0,0.6,-1.77,3.042134417
2,0,0.63,-1.77,3.085172374
2,0,0.66,-1.77,3.125999384
2,0,0.69,-1.77,3.142093869
2,0,0.72,-1.77,3.171007177
2,0,0.75,-1.77,3.222187852
2,0,0.78,-1.77,3.282816057
2,0,0.81,-1.77,3.345505272
2,0,0.84,-1.77,3.411480779
2,0,0.87,-1.77,3.48287027
2,0,0.9,-1.77,3.555250954
2,0,0.93,-1.77,3.627507814
2,0,0.96,-1.77,3.704153964
2,0,0.99,-1.77,3.775280436
2,0,1.02,-1.77,3.839566999
2,0,1.05,-1.77,3.895805437
2,0,1.08,-1.77,3.940476784
2,0,1.11,-1.77,3.987538006
2,0,1.14,-1.77,4.029751181
2,0,1.17,-1.77,4.07038952
2,0,1.2,-1.77,4.117606455
2,0,1.23,-1.77,4.172597639
2,0,1.26,-1.77,4.225602178
2,0,1.29,-1.77,4.281286327
2,0,1.32,-1.77,4.337943811
2,0,1.35,-1.77,4.392782304
2,0,1.38,-1.77,4.445297838
2,0,1.41,-1.77,4.501708227
2,0,1.44,-1.77,4.559811569
2,0,1.47,-1.77,4.621646789
2,0,1.5,-1.77,4.685209117
2,0,1.53,-1.77,4.748269592
2,0,1.56,-1.77,4.809618266
2,0,1.59,-1.77,4.868535491
2,0,1.62,-1.77,4.925721646
2,0,1.65,-1.77,4.979855324
2,0,1.68,-1.77,5.032294884
2,0,1.71,-1.77,5.089692712
2,0,1.74,-1.77,5.148078761
2,0,1.77,-1.77,5.202910795
2,0,1.8,-1.77,5.25490386
2,0,1.83,-1.77,5.306623535
2,0,1.86,-1.77,5.361214949
2,0,1.89,-1.77,5.425573096
2,0,1.92,-1.77,5.492850271
2,0,1.95,-1.77,5.561129016
2,0,1.98,-1.77,5.628780066
2,0,2.01,-1.77,5.697770971
2,0,2.04,-1.77,5.771593437
2,0,2.07,-1.77,5.844477692
2,0,2.1,-1.77,5.916141261
2,0,2.13,-1.77,5.986668239
2,0,2.16,-1.77,6.057086832
2,0,2.19,-1.77,6.126214853
2,0,2.22,-1.77,6.194530175
2,0,2.25,-1.77,6.264650658
2,0,2.28,-1.77,6.334523011
2,0,2.31,-1.77,6.408052438
2,0,2.34,-1.77,6.484199859
2,0,2.37,-1.77,6.561670077
2,0,2.4,-1.77,6.63915528
2,0,2.43,-1.77,6.715535479
2,0,2.46,-1.77,6.790731846
2,0,2.49,-1.77,6.865354615
2,0,2.52,-1.77,6.939646819
2,0,2.55,-1.77,7.013336122
2,0,2.58,-1.77,7.086463201
2,0,2.61,-1.77,7.15874786
2,0,2.64,-1.77,7.229345914
2,0,2.67,-1.77,7.297165334
2,0,2.7,-1.77,7.362731824
2,0,2.73,-1.77,7.426347167
2,0,2.76,-1.77,7.488697604
2,0,2.79,-1.77,7.550489873
2,0,2.82,-1.77,7.612000169
2,0,2.85,-1.77,7.672708956
2,0,2.88,-1.77,7.732392988
2,0,2.91,-1.77,7.792216972
2,0,2.94,-1.77,7.851701531
2,0,2.97,-1.77,7.91144979
2,0,3,-1.77,7.971997949
2,0,-3,-1.74,8.142095091
2,0,-2.97,-1.74,8.042798381
2,0,-2.94,-1.74,7.944133002
2,0,-2.91,-1.74,7.846327498
2,0,-2.88,-1.74,7.749684866
2,0,-2.85,-1.74,7.654178116
2,0,-2.82,-1.74,7.559917975
2,0,-2.79,-1.74,7.467199693
2,0,-2.76,-1.74,7.375938802
2,0,-2.73,-1.74,7.285772583
2,0,-2.7,-1.74,7.196828928
2,0,-2.67,-1.74,7.109046839
2,0,-2.64,-1.74,7.021949958
2,0,-2.61,-1.74,6.935276279
2,0,-2.58,-1.74,6.84876587
2,0,-2.55,-1.74,6.762790226
2,0,-2.52,-1.74,6.67737137
2,0,-2.49,-1.74,6.592170614
2,0,-2.46,-1.74,6.507412323
2,0,-2.43,-1.74,6.422570328
2,0,-2.4,-1.74,6.338000603
2,0,-2.37,-1.74,6.253285367
2,0,-2.34,-1.74,6.168534693
2,0,-2.31,-1.74,6.083729735
2,0,-2.28,-1.74,5.998914188
2,0,-2.25,-1.74,5.914493007
2,0,-2.22,-1.74,5.830395809
2,0,-2.19,-1.74,5.747102814
2,0,-2.16,-1.74,5.664971712
2,0,-2.13,-1.74,5.583930142
2,0,-2.1,-1.74,5.504423736
2,0,-2.07,-1.74,5.426571367
2,0,-2.04,-1.74,5.350927651
2,0,-2.01,-1.74,5.277741859
2,0,-1.98,-1.74,5.207196341
2,0,-1.95,-1.74,5.139467459
2,0,-1.92,-1.74,5.07509109
2,0,-1.89,-1.74,5.013724797
2,0,-1.86,-1.74,4.95617593
2,0,-1.83,-1.74,4.901945385
2,0,-1.8,-1.74,4.851072799
2,0,-1.77,-1.74,4.801509305
2,0,-1.74,-1.74,4.753349168
2,0,-1.71,-1.74,4.707004312
2,0,-1.68,-1.74,4.661141818
2,0,-1.65,-1.74,4.61649801
2,0,-1.62,-1.74,4.574358931
2,0,-1.59,-1.74,4.534870826
2,0,-1.56,-1.74,4.498613445
2,0,-1.53,-1.74,4.465815352
2,0,-1.5,-1.74,4.437097858
2,0,-1.47,-1.74,4.411975782
2,0,-1.44,-1.74,4.387926328
2,0,-1.41,-1.74,4.361854317
2,0,-1.38,-1.74,4.3332012
2,0,-1.35,-1.74,4.299901533
2,0,-1.32,-1.74,4.263751295
2,0,-1.29,-1.74,4.226594616
2,0,-1.26,-1.74,4.190524856
2,0,-1.23,-1.74,4.15732354
2,0,-1.2,-1.74,4.129970194
2,0,-1.17,-1.74,4.106222819
2,0,-1.14,-1.74,4.084498214
2,0,-1.11,-1.74,4.063134344
2,0,-1.08,-1.74,4.041093181
2,0,-1.05,-1.74,4.017753722
2,0,-1.02,-1.74,3.992373613
2,0,-0.99,-1.74,3.965995816
2,0,-0.96,-1.74,3.939506701
2,0,-0.93,-1.74,3.912600384
2,0,-0.9,-1.74,3.886567189
2,0,-0.87,-1.74,3.861628667
2,0,-0.84,-1.74,3.840461979
2,0,-0.81,-1.74,3.819200375
2,0,-0.78,-1.74,3.796687383
2,0,-0.75,-1.74,3.773496117
2,0,-0.72,-1.74,3.747788551
2,0,-0.69,-1.74,3.720837973
2,0,-0.66,-1.74,3.693802943
2,0,-0.63,-1.74,3.665136924
2,0,-0.6,-1.74,3.635410022
2,0,-0.57,-1.74,3.604841517
2,0,-0.54,-1.74,3.572211665
2,0,-0.51,-1.74,3.53990097
2,0,-0.48,-1.74,3.509840381
2,0,-0.45,-1.74,3.481004217
2,0,-0.42,-1.74,3.453757041
2,0,-0.39,-1.74,3.427260145
2,0,-0.36,-1.74,3.400878133
2,0,-0.33,-1.74,3.375292654
2,0,-0.3,-1.74,3.351280429
2,0,-0.27,-1.74,3.327612276
2,0,-0.24,-1.74,3.304333325
2,0,-0.21,-1.74,3.281496003
2,0,-0.18,-1.74,3.258993689
2,0,-0.15,-1.74,3.236211655
2,0,-0.12,-1.74,3.212563999
2,0,-0.09,-1.74,3.187420351
2,0,-0.06,-1.74,3.16086142
2,0,-0.03,-1.74,3.131991533
2,0,0,-1.74,3.101430743
2,0,0.03,-1.74,3.06702974
2,0,0.06,-1.74,3.030339035
2,0,0.09,-1.74,2.995728818
2,0,0.12,-1.74,2.96658422
2,0,0.15,-1.74,2.947651476
2,0,0.18,-1.74,2.936074198
2,0,0.21,-1.74,2.926677039
2,0,0.24,-1.74,2.922766144
2,0,0.27,-1.74,2.930017938
2,0,0.3,-1.74,2.929997403
2,0,0.33,-1.74,2.926539778
2,0,0.36,-1.74,2.925347934
2,0,0.39,-1.74,2.921082151
2,0,0.42,-1.74,2.903229967
2,0,0.45,-1.74,2.879532527
2,0,0.48,-1.74,2.85239408
2,0,0.51,-1.74,2.838509767
2,0,0.54,-1.74,2.870575988
2,0,0.57,-1.74,2.910663941
2,0,0.6,-1.74,2.96505993
2,0,0.63,-1.74,3.003945761
2,0,0.66,-1.74,3.022836297
2,0,0.69,-1.74,3.042562678
2,0,0.72,-1.74,3.062087993
2,0,0.75,-1.74,3.08195289
2,0,0.78,-1.74,3.140496475
2,0,0.81,-1.74,3.200228631
2,0,0.84,-1.74,3.263260107
2,0,0.87,-1.74,3.329144367
2,0,0.9,-1.74,3.407228116
2,0,0.93,-1.74,3.501479592
2,0,0.96,-1.74,3.587922297
2,0,0.99,-1.74,3.660908984
2,0,1.02,-1.74,3.721319
2,0,1.05,-1.74,3.774674852
2,0,1.08,-1.74,3.82507578
2,0,1.11,-1.74,3.870861179
2,0,1.14,-1.74,3.920947773
2,0,1.17,-1.74,3.971960266
2,0,1.2,-1.74,4.02803235
2,0,1.23,-1.74,4.077862207
2,0,1.26,-1.74,4.124473543
2,0,1.29,-1.74,4.177700696
2,0,1.32,-1.74,4.237996097
2,0,1.35,-1.74,4.296949661
2,0,1.38,-1.74,4.354396857
2,0,1.41,-1.74,4.411798682
2,0,1.44,-1.74,4.472684617
2,0,1.47,-1.74,4.539138933
2,0,1.5,-1.74,4.605649375
2,0,1.53,-1.74,4.670815248
2,0,1.56,-1.74,4.732344147
2,0,1.59,-1.74,4.790263737
2,0,1.62,-1.74,4.846945458
2,0,1.65,-1.74,4.901564346
2,0,1.68,-1.74,4.958477969
2,0,1.71,-1.74,5.016967984
2,0,1.74,-1.74,5.072138182
2,0,1.77,-1.74,5.127524588
2,0,1.8,-1.74,5.181129001
2,0,1.83,-1.74,5.234400624
2,0,1.86,-1.74,5.290023078
2,0,1.89,-1.74,5.351085368
2,0,1.92,-1.74,5.414736633
2,0,1.95,-1.74,5.483648965
2,0,1.98,-1.74,5.555735076
2,0,2.01,-1.74,5.631695656
2,0,2.04,-1.74,5.709217819
2,0,2.07,-1.74,5.783809709
2,0,2.1,-1.74,5.855311133
2,0,2.13,-1.74,5.928831378
2,0,2.16,-1.74,6.001427004
2,0,2.19,-1.74,6.073037837
2,0,2.22,-1.74,6.142455436
2,0,2.25,-1.74,6.212868331
2,0,2.28,-1.74,6.286606131
2,0,2.31,-1.74,6.361908427
2,0,2.34,-1.74,6.439236929
2,0,2.37,-1.74,6.517827906
2,0,2.4,-1.74,6.594745216
2,0,2.43,-1.74,6.670088913
2,0,2.46,-1.74,6.744227938
2,0,2.49,-1.74,6.817973635
2,0,2.52,-1.74,6.891679383
2,0,2.55,-1.74,6.96460459
2,0,2.58,-1.74,7.036930271
2,0,2.61,-1.74,7.107530689
2,0,2.64,-1.74,7.176107142
2,0,2.67,-1.74,7.242093973
2,0,2.7,-1.74,7.305540853
2,0,2.73,-1.74,7.36733849
2,0,2.76,-1.74,7.428589211
2,0,2.79,-1.74,7.489499268
2,0,2.82,-1.74,7.549999707
2,0,2.85,-1.74,7.609831009
2,0,2.88,-1.74,7.669190081
2,0,2.91,-1.74,7.728625804
2,0,2.94,-1.74,7.788538441
2,0,2.97,-1.74,7.848812215
2,0,3,-1.74,7.909067969
2,0,-3,-1.71,8.087488962
2,0,-2.97,-1.71,7.987376478
2,0,-2.94,-1.71,7.88772557
2,0,-2.91,-1.71,7.788710194
2,0,-2.88,-1.71,7.690867489
2,0,-2.85,-1.71,7.594153474
2,0,-2.82,-1.71,7.498730388
2,0,-2.79,-1.71,7.404604247
2,0,-2.76,-1.71,7.311943758
2,0,-2.73,-1.71,7.220585768
2,0,-2.7,-1.71,7.13029388
2,0,-2.67,-1.71,7.041079438
2,0,-2.64,-1.71,6.953005777
2,0,-2.61,-1.71,6.865526457
2,0,-2.58,-1.71,6.778139425
2,0,-2.55,-1.71,6.69122931
2,0,-2.52,-1.71,6.60472646
2,0,-2.49,-1.71,6.518788342
2,0,-2.46,-1.71,6.433336863
2,0,-2.43,-1.71,6.34775126
2,0,-2.4,-1.71,6.262018591
2,0,-2.37,-1.71,6.176493681
2,0,-2.34,-1.71,6.091047685
2,0,-2.31,-1.71,6.005730694
2,0,-2.28,-1.71,5.920485246
2,0,-2.25,-1.71,5.835244952
2,0,-2.22,-1.71,5.750585175
2,0,-2.19,-1.71,5.666872368
2,0,-2.16,-1.71,5.584181821
2,0,-2.13,-1.71,5.502738242
2,0,-2.1,-1.71,5.423006036
2,0,-2.07,-1.71,5.344920669
2,0,-2.04,-1.71,5.26882421
2,0,-2.01,-1.71,5.195408701
2,0,-1.98,-1.71,5.124986763
2,0,-1.95,-1.71,5.058180404
2,0,-1.92,-1.71,4.994589688
2,0,-1.89,-1.71,4.934065562
2,0,-1.86,-1.71,4.876962455
2,0,-1.83,-1.71,4.823551362
2,0,-1.8,-1.71,4.773083711
2,0,-1.77,-1.71,4.724287377
2,0,-1.74,-1.71,4.677080002
2,0,-1.71,-1.71,4.630917562
2,0,-1.68,-1.71,4.585445569
2,0,-1.65,-1.71,4.540700403
2,0,-1.62,-1.71,4.497861199
2,0,-1.59,-1.71,4.457956928
2,0,-1.56,-1.71,4.421341395
2,0,-1.53,-1.71,4.38775592
2,0,-1.5,-1.71,4.358715019
2,0,-1.47,-1.71,4.333439624
2,0,-1.44,-1.71,4.31080469
2,0,-1.41,-1.71,4.286363738
2,0,-1.38,-1.71,4.258688087
2,0,-1.35,-1.71,4.227024542
2,0,-1.32,-1.71,4.190848327
2,0,-1.29,-1.71,4.153012853
2,0,-1.26,-1.71,4.115307781
2,0,-1.23,-1.71,4.078629608
2,0,-1.2,-1.71,4.046833346
2,0,-1.17,-1.71,4.02149009
2,0,-1.14,-1.71,3.9997057
2,0,-1.11,-1.71,3.979324594
2,0,-1.08,-1.71,3.958267991
2,0,-1.05,-1.71,3.935699063
2,0,-1.02,-1.71,3.911709906
2,0,-0.99,-1.71,3.886293776
2,0,-0.96,-1.71,3.860333937
2,0,-0.93,-1.71,3.833968868
2,0,-0.9,-1.71,3.808965371
2,0,-0.87,-1.71,3.785242403
2,0,-0.84,-1.71,3.763974719
2,0,-0.81,-1.71,3.743964354
2,0,-0.78,-1.71,3.723148998
2,0,-0.75,-1.71,3.701709325
2,0,-0.72,-1.71,3.678095665
2,0,-0.69,-1.71,3.652066144
2,0,-0.66,-1.71,3.625463797
2,0,-0.63,-1.71,3.597861247
2,0,-0.6,-1.71,3.567823897
