exp_id,x,y,z
2,-0.66,-2.52,498939.379
2,-0.63,-2.52,477630.4901
2,-0.6,-2.52,458627.406
2,-0.57,-2.52,441507.4694
2,-0.54,-2.52,425890.65645
2,-0.51,-2.52,411574.43385
2,-0.48,-2.52,398714.25905
2,-0.45,-2.52,386967.68995
2,-0.42,-2.52,376187.73615
2,-0.39,-2.52,366209.8646
2,-0.36,-2.52,356955.18385
2,-0.33,-2.52,348721.11085
2,-0.3,-2.52,341797.6327
2,-0.27,-2.52,336288.7565
2,-0.24,-2.52,331798.8317
2,-0.21,-2.52,327697.05815
2,-0.18,-2.52,323927.98025
2,-0.15,-2.52,320704.12815
2,-0.12,-2.52,318232.29465
2,-0.09,-2.52,316034.54975
2,-0.06,-2.52,314411.4845
2,-0.03,-2.52,313424.45355
2,0,-2.52,312823.0722
2,0.03,-2.52,312851.88675
2,0.06,-2.52,313150.4482
2,0.09,-2.52,314012.1765
2,0.12,-2.52,315370.6645
2,0.15,-2.52,317582.8354
2,0.18,-2.52,321046.77645
2,0.21,-2.52,325476.25555
2,0.24,-2.52,331126.44495
2,0.27,-2.52,338253.2348
2,0.3,-2.52,346785.60085
2,0.33,-2.52,356964.5175
2,0.36,-2.52,368766.6708
2,0.39,-2.52,382854.4818
2,0.42,-2.52,399102.6097
2,0.45,-2.52,417484.07675
2,0.48,-2.52,438415.1156
2,0.51,-2.52,461926.51405
2,0.54,-2.52,488786.7493
2,0.57,-2.52,519994.952
2,0.6,-2.52,555510.9904
2,0.63,-2.52,596077.9475
2,0.66,-2.52,641833.0789
2,0.69,-2.52,694329.0756
2,0.72,-2.52,753873.1457
2,0.75,-2.52,821027.1492
2,0.78,-2.52,897157.6223
2,0.81,-2.52,984192.6552
2,0.84,-2.52,1082544.5084
2,0.87,-2.52,1191261.1996
2,0.9,-2.52,1311922.9322
2,0.93,-2.52,1446642.7278
2,0.96,-2.52,1593618.2838
2,0.99,-2.52,1754025.429
2,1.02,-2.52,1927649.5538
2,1.05,-2.52,2118908.0572
2,1.08,-2.52,2327845.8256
2,1.11,-2.52,2558493.2792
2,1.14,-2.52,2813511.6416
2,1.17,-2.52,3098059.3792
2,1.2,-2.52,3414415.8592
2,1.23,-2.52,3770401.5944
2,1.26,-2.52,4166354.7024
2,1.29,-2.52,4598159.712
2,1.32,-2.52,5061952.7736
2,1.35,-2.52,5548652.2976
2,1.38,-2.52,6066440.5008
2,1.41,-2.52,6616850.016
2,1.44,-2.52,7217108.9248
2,1.47,-2.52,7883979.5936
2,1.5,-2.52,8640932.0304
2,1.53,-2.52,9479977.4656
2,1.56,-2.52,10398977.7104
2,1.59,-2.52,11399703.9296
2,1.62,-2.52,12515510.5648
2,1.65,-2.52,13791780.4672
2,1.68,-2.52,15247577.768
2,1.71,-2.52,16888390.7424
2,1.74,-2.52,18764920.6048
2,1.77,-2.52,20919706.1824
2,1.8,-2.52,23352657.888
2,1.83,-2.52,26084332.4416
2,1.86,-2.52,29137371.6096
2,1.89,-2.52,32565581.1456
2,1.92,-2.52,36421952.6976
2,1.95,-2.52,40749102.4576
2,1.98,-2.52,45607756.1344
2,2.01,-2.52,51105598.432
2,2.04,-2.52,57361367.9488
2,2.07,-2.52,64459769.4976
2,2.1,-2.52,72473484.4928
2,2.13,-2.52,81514366.8096
2,2.16,-2.52,91614191.6544
2,2.19,-2.52,102899831.488
2,2.22,-2.52,115501481.984
2,2.25,-2.52,129672963.584
2,2.28,-2.52,145628650.8544
2,2.31,-2.52,163457630.8224
2,2.34,-2.52,183342744.4224
2,2.37,-2.52,205731252.6592
2,2.4,-2.52,230933817.344
2,2.43,-2.52,259244861.952
2,2.46,-2.52,291518061.7984
2,2.49,-2.52,328775048.3456
2,2.52,-2.52,372321534.976
2,2.55,-2.52,423271181.824
2,2.58,-2.52,482722704.128
2,2.61,-2.52,552163070.6688
2,2.64,-2.52,632831278.2848
2,2.67,-2.52,726104646.0416
2,2.7,-2.52,834042987.008
2,2.73,-2.52,958854862.9504
2,2.76,-2.52,1101881269.5552
2,2.79,-2.52,1267174138.88
2,2.82,-2.52,1456731652.096
2,2.85,-2.52,1675679721.472
2,2.88,-2.52,1928212067.328
2,2.91,-2.52,2219853211.8528
2,2.94,-2.52,2554468665.5488
2,2.97,-2.52,2939208270.2336
2,3,-2.52,3378526354.6368
2,-3,-2.49,4347272645.8368
2,-2.97,-2.49,3596554539.8272
2,-2.94,-2.49,2985205339.7504
2,-2.91,-2.49,2488674826.6496
2,-2.88,-2.49,2081189770.4448
2,-2.85,-2.49,1743970889.3184
2,-2.82,-2.49,1465724750.2336
2,-2.79,-2.49,1234729447.424
2,-2.76,-2.49,1041392667.0336
2,-2.73,-2.49,879294553.2928
2,-2.7,-2.49,743027772.416
2,-2.67,-2.49,627628813.9264
2,-2.64,-2.49,530133488.8448
2,-2.61,-2.49,447947677.4912
2,-2.58,-2.49,378491626.8032
2,-2.55,-2.49,319867562.8032
2,-2.52,-2.49,270418767.5136
2,-2.49,-2.49,228672133.376
2,-2.46,-2.49,193393210.7264
2,-2.43,-2.49,163615929.4976
2,-2.4,-2.49,138557612.6208
2,-2.37,-2.49,117476344.1408
2,-2.34,-2.49,99623814.4256
2,-2.31,-2.49,84549255.5904
2,-2.28,-2.49,71778717.8752
2,-2.25,-2.49,60981415.0144
2,-2.22,-2.49,51815529.152
2,-2.19,-2.49,44061098.5472
2,-2.16,-2.49,37547903.5264
2,-2.13,-2.49,32012585.4144
2,-2.1,-2.49,27278172.8384
2,-2.07,-2.49,23288056.8768
2,-2.04,-2.49,19916753.0592
2,-2.01,-2.49,17076272.3968
2,-1.98,-2.49,14668969.1328
2,-1.95,-2.49,12635179.1856
2,-1.92,-2.49,10909102.568
2,-1.89,-2.49,9455760.1392
2,-1.86,-2.49,8212992.1328
2,-1.83,-2.49,7156602.6272
2,-1.8,-2.49,6264259.3008
2,-1.77,-2.49,5498592.2608
2,-1.74,-2.49,4845208.62
2,-1.71,-2.49,4286780.7008
2,-1.68,-2.49,3805929.9752
2,-1.65,-2.49,3394385.7324
2,-1.62,-2.49,3038844.1532
2,-1.59,-2.49,2734617.734
2,-1.56,-2.49,2473487.7068
2,-1.53,-2.49,2249740.368
2,-1.5,-2.49,2055627.7968
2,-1.47,-2.49,1889989.1684
2,-1.44,-2.49,1747949.26
2,-1.41,-2.49,1621855.9004
2,-1.38,-2.49,1511830.0042
2,-1.35,-2.49,1414158.599
2,-1.32,-2.49,1326410.2972
2,-1.29,-2.49,1247202.5364
2,-1.26,-2.49,1176930.9146
2,-1.23,-2.49,1112224.3266
2,-1.2,-2.49,1053193.7922
2,-1.17,-2.49,998947.6059
2,-1.14,-2.49,947985.1412
2,-1.11,-2.49,898545.5626
2,-1.08,-2.49,851015.8068
2,-1.05,-2.49,806090.6513
2,-1.02,-2.49,762970.9919
2,-0.99,-2.49,721491.5989
2,-0.96,-2.49,682579.6849
2,-0.93,-2.49,645313.7485
2,-0.9,-2.49,609861.7537
2,-0.87,-2.49,576694.0401
2,-0.84,-2.49,545441.1262
2,-0.81,-2.49,516270.6131
2,-0.78,-2.49,489414.27815
2,-0.75,-2.49,464000.28735
2,-0.72,-2.49,439776.9083
2,-0.69,-2.49,417404.14945
2,-0.66,-2.49,397912.3165
2,-0.63,-2.49,380451.5534
2,-0.6,-2.49,364778.41945
2,-0.57,-2.49,350708.38505
2,-0.54,-2.49,337910.14925
2,-0.51,-2.49,326216.81765
2,-0.48,-2.49,315664.9329
2,-0.45,-2.49,306274.06475
2,-0.42,-2.49,297549.2454
2,-0.39,-2.49,289372.5009
2,-0.36,-2.49,281835.81355
2,-0.33,-2.49,275148.62505
2,-0.3,-2.49,269678.5653
2,-0.27,-2.49,265247.34725
2,-0.24,-2.49,261546.05735
2,-0.21,-2.49,258279.8669
2,-0.18,-2.49,255128.3982
2,-0.15,-2.49,252380.0692
2,-0.12,-2.49,250234.4924
2,-0.09,-2.49,248411.0159
2,-0.06,-2.49,246908.8966
2,-0.03,-2.49,245948.4426
2,0,-2.49,245309.5597
2,0.03,-2.49,245101.2099
2,0.06,-2.49,245114.1641
2,0.09,-2.49,245742.02915
2,0.12,-2.49,246663.76515
2,0.15,-2.49,248215.2134
2,0.18,-2.49,250740.71525
2,0.21,-2.49,253961.1504
2,0.24,-2.49,258323.12545
2,0.27,-2.49,263697.9426
2,0.3,-2.49,270193.7351
2,0.33,-2.49,278026.5677
2,0.36,-2.49,287028.7202
2,0.39,-2.49,297922.58835
2,0.42,-2.49,310334.63055
2,0.45,-2.49,324758.8319
2,0.48,-2.49,340980.3715
2,0.51,-2.49,359520.4241
2,0.54,-2.49,380562.6393
2,0.57,-2.49,404867.1101
2,0.6,-2.49,433089.86595
2,0.63,-2.49,464708.6319
2,0.66,-2.49,501151.3249
2,0.69,-2.49,542713.5994
2,0.72,-2.49,589770.2465
2,0.75,-2.49,643346.293
2,0.78,-2.49,704002.2445
2,0.81,-2.49,773793.3369
2,0.84,-2.49,852435.166
2,0.87,-2.49,939971.6786
2,0.9,-2.49,1038419.5302
2,0.93,-2.49,1147221.9026
2,0.96,-2.49,1267368.2736
2,0.99,-2.49,1399323.6852
2,1.02,-2.49,1544750.0592
2,1.05,-2.49,1702987.0548
2,1.08,-2.49,1878065.0702
2,1.11,-2.49,2070450.4484
2,1.14,-2.49,2283856.696
2,1.17,-2.49,2522166.696
2,1.2,-2.49,2789472.7816
2,1.23,-2.49,3087867.6008
2,1.26,-2.49,3417243.3916
2,1.29,-2.49,3776525.0084
2,1.32,-2.49,4157766.48
2,1.35,-2.49,4554124.6168
2,1.38,-2.49,4973227.224
2,1.41,-2.49,5422013.5632
2,1.44,-2.49,5915746.9264
2,1.47,-2.49,6475194.2008
2,1.5,-2.49,7102173.5136
2,1.53,-2.49,7799508.2168
2,1.56,-2.49,8562956.616
2,1.59,-2.49,9403671.8368
2,1.62,-2.49,10357399.0432
2,1.65,-2.49,11437220.5824
2,1.68,-2.49,12645896.4416
2,1.71,-2.49,14019812.9808
2,1.74,-2.49,15597467.1168
2,1.77,-2.49,17395706.5184
2,1.8,-2.49,19413113.3792
2,1.83,-2.49,21668134.512
2,1.86,-2.49,24194401.3952
2,1.89,-2.49,27035571.296
2,1.92,-2.49,30244765.3856
2,1.95,-2.49,33859169.1328
2,1.98,-2.49,37957610.8032
2,2.01,-2.49,42652506.3936
2,2.04,-2.49,47962243.7632
2,2.07,-2.49,54013060.9536
2,2.1,-2.49,60837349.5744
2,2.13,-2.49,68469277.568
2,2.16,-2.49,76986660.5312
2,2.19,-2.49,86487058.7648
2,2.22,-2.49,97105857.472
2,2.25,-2.49,109059830.912
2,2.28,-2.49,122521198.336
2,2.31,-2.49,137603341.7728
2,2.34,-2.49,154518083.6352
2,2.37,-2.49,173504026.9056
2,2.4,-2.49,194842074.5728
2,2.43,-2.49,218960716.6464
2,2.46,-2.49,246465979.7504
2,2.49,-2.49,278246864.512
2,2.52,-2.49,315204080.9984
2,2.55,-2.49,358700070.5024
2,2.58,-2.49,409719507.712
2,2.61,-2.49,469490740.736
2,2.64,-2.49,538590264.5248
2,2.67,-2.49,618916444.2112
2,2.7,-2.49,711278816.768
2,2.73,-2.49,818062872.8832
2,2.76,-2.49,941341232.5376
2,2.79,-2.49,1082144544.3584
2,2.82,-2.49,1245415010.4064
2,2.85,-2.49,1433795590.3488
2,2.88,-2.49,1651428567.2448
2,2.91,-2.49,1901049266.3808
2,2.94,-2.49,2188836760.576
2,2.97,-2.49,2519423882.4448
2,3,-2.49,2897894517.5552
2,-3,-2.46,3760559344.8448
2,-2.97,-2.46,3111723158.7328
2,-2.94,-2.46,2582548506.624
2,-2.91,-2.46,2150697897.1648
2,-2.88,-2.46,1798048604.9792
2,-2.85,-2.46,1507229909.4016
2,-2.82,-2.46,1266476154.2656
2,-2.79,-2.46,1065601263.616
2,-2.76,-2.46,898395616.6656
2,-2.73,-2.46,757395845.0176
2,-2.7,-2.46,639112656.1792
2,-2.67,-2.46,539424826.368
2,-2.64,-2.46,455132317.2864
2,-2.61,-2.46,383844034.0992
2,-2.58,-2.46,323885832.96
2,-2.55,-2.46,273308610.048
2,-2.52,-2.46,230638408.8064
2,-2.49,-2.46,194649260.7744
2,-2.46,-2.46,164394700.2112
2,-2.43,-2.46,138840615.424
2,-2.4,-2.46,117309275.2896
2,-2.37,-2.46,99200554.4064
2,-2.34,-2.46,83951961.7664
2,-2.31,-2.46,71096950.528
2,-2.28,-2.46,60208772.0832
2,-2.25,-2.46,50997902.5408
2,-2.22,-2.46,43254392.96
2,-2.19,-2.46,36706306.7904
2,-2.16,-2.46,31175467.1232
2,-2.13,-2.46,26514349.9648
2,-2.1,-2.46,22538388.5408
2,-2.07,-2.46,19175429.8176
2,-2.04,-2.46,16352392.3584
2,-2.01,-2.46,13969113.5744
2,-1.98,-2.46,11966768.6336
2,-1.95,-2.46,10276204.5152
2,-1.92,-2.46,8854985.9488
2,-1.89,-2.46,7655056.3136
2,-1.86,-2.46,6648645.2912
2,-1.83,-2.46,5789553.6888
2,-1.8,-2.46,5067202.5968
2,-1.77,-2.46,4447757.1328
2,-1.74,-2.46,3919352.34
2,-1.71,-2.46,3468778.618
2,-1.68,-2.46,3079470.8992
2,-1.65,-2.46,2745745.3008
2,-1.62,-2.46,2458353.4296
2,-1.59,-2.46,2210971.4032
2,-1.56,-2.46,1999578.9116
2,-1.53,-2.46,1818064.164
2,-1.5,-2.46,1661147.982
2,-1.47,-2.46,1527429.1696
2,-1.44,-2.46,1411985.9418
2,-1.41,-2.46,1311035.877
2,-1.38,-2.46,1221445.922
2,-1.35,-2.46,1142432.9488
2,-1.32,-2.46,1072276.9252
2,-1.29,-2.46,1009149.8656
2,-1.26,-2.46,952808.7403
2,-1.23,-2.46,901545.6798
2,-1.2,-2.46,854173.5471
2,-1.17,-2.46,810677.334
2,-1.14,-2.46,770287.6095
2,-1.11,-2.46,730801.2642
2,-1.08,-2.46,692189.6336
2,-1.05,-2.46,655537.2525
2,-1.02,-2.46,620232.6516
2,-0.99,-2.46,586483.8808
2,-0.96,-2.46,554596.2783
2,-0.93,-2.46,523721.5861
2,-0.9,-2.46,494346.7899
2,-0.87,-2.46,466609.91535
2,-0.84,-2.46,440570.6894
2,-0.81,-2.46,416384.71685
2,-0.78,-2.46,393924.61045
2,-0.75,-2.46,372983.2971
2,-0.72,-2.46,352836.3848
2,-0.69,-2.46,334234.1951
2,-0.66,-2.46,317780.65705
2,-0.63,-2.46,303341.24895
2,-0.6,-2.46,290482.52945
2,-0.57,-2.46,278908.7694
2,-0.54,-2.46,268297.45495
2,-0.51,-2.46,258731.7281
2,-0.48,-2.46,250225.216025
2,-0.45,-2.46,242614.661775
2,-0.42,-2.46,235613.3431
2,-0.39,-2.46,228876.169575
2,-0.36,-2.46,222755.02185
2,-0.33,-2.46,217245.9519
2,-0.3,-2.46,212846.144375
2,-0.27,-2.46,209344.2694
2,-0.24,-2.46,206326.0178
2,-0.21,-2.46,203653.2755
2,-0.18,-2.46,201005.709075
2,-0.15,-2.46,198638.973975
2,-0.12,-2.46,196768.8761
2,-0.09,-2.46,195182.5175
2,-0.06,-2.46,193828.12945
2,-0.03,-2.46,192946.3297
2,0,-2.46,192240.967025
2,0.03,-2.46,191893.367225
2,0.06,-2.46,191773.8558
2,0.09,-2.46,192246.28175
2,0.12,-2.46,192940.80525
2,0.15,-2.46,194030.2253
2,0.18,-2.46,195790.2155
2,0.21,-2.46,198218.47175
2,0.24,-2.46,201497.639
2,0.27,-2.46,205632.097425
2,0.3,-2.46,210528.11025
2,0.33,-2.46,216575.11285
2,0.36,-2.46,223566.191025
2,0.39,-2.46,231918.42525
2,0.42,-2.46,241504.04725
2,0.45,-2.46,252728.2883
2,0.48,-2.46,265502.3599
2,0.51,-2.46,280021.4234
2,0.54,-2.46,296570.49285
2,0.57,-2.46,315788.57505
2,0.6,-2.46,338012.92605
2,0.63,-2.46,363157.582
2,0.66,-2.46,391930.29795
2,0.69,-2.46,424373.0924
2,0.72,-2.46,461479.2485
2,0.75,-2.46,504073.6811
2,0.78,-2.46,552950.3142
2,0.81,-2.46,608975.2991
2,0.84,-2.46,671549.7332
2,0.87,-2.46,741852.8946
2,0.9,-2.46,821078.1843
2,0.93,-2.46,909035.1354
2,0.96,-2.46,1007312.4036
2,0.99,-2.46,1116530.1882
2,1.02,-2.46,1236813.5198
2,1.05,-2.46,1368372.5464
2,1.08,-2.46,1514585.768
2,1.11,-2.46,1674555.3494
2,1.14,-2.46,1853465.4732
2,1.17,-2.46,2053628.6868
2,1.2,-2.46,2277386.6804
2,1.23,-2.46,2524903.1092
2,1.26,-2.46,2798984.0776
2,1.29,-2.46,3097843.9412
2,1.32,-2.46,3406779.9456
2,1.35,-2.46,3727750.2884
2,1.38,-2.46,4065210.6344
2,1.41,-2.46,4430553.9416
2,1.44,-2.46,4840641.828
2,1.47,-2.46,5304347.8656
2,1.5,-2.46,5825915.1344
2,1.53,-2.46,6407082.772
2,1.56,-2.46,7049368.06
2,1.59,-2.46,7766110.9552
2,1.62,-2.46,8573987.632
2,1.65,-2.46,9477934.8512
2,1.68,-2.46,10499183.4112
2,1.71,-2.46,11659669.3776
2,1.74,-2.46,12981926.4048
2,1.77,-2.46,14468525.6688
2,1.8,-2.46,16126915.4336
2,1.83,-2.46,17989940.3648
2,1.86,-2.46,20085573.696
2,1.89,-2.46,22439031.3536
2,1.92,-2.46,25111418.5216
2,1.95,-2.46,28148851.3472
2,1.98,-2.46,31633597.3056
2,2.01,-2.46,35612233.7856
2,2.04,-2.46,40144045.6704
2,2.07,-2.46,45295992.3136
2,2.1,-2.46,51068163.0144
2,2.13,-2.46,57504824.8704
2,2.16,-2.46,64668540.8896
2,2.19,-2.46,72652581.952
2,2.22,-2.46,81588408.9728
2,2.25,-2.46,91655281.6896
2,2.28,-2.46,103041775.4112
2,2.31,-2.46,115778215.4624
2,2.34,-2.46,130183104.2432
2,2.37,-2.46,146341845.2224
2,2.4,-2.46,164456095.5136
2,2.43,-2.46,184893144.5248
2,2.46,-2.46,208319442.2528
2,2.49,-2.46,235241608.6528
2,2.52,-2.46,266736579.072
2,2.55,-2.46,304035378.4064
2,2.58,-2.46,347878286.7456
2,2.61,-2.46,398982436.608
2,2.64,-2.46,458350149.12
2,2.67,-2.46,527337265.6128
2,2.7,-2.46,606398898.432
2,2.73,-2.46,697889634.4064
2,2.76,-2.46,803674312.6016
2,2.79,-2.46,924980958.9248
2,2.82,-2.46,1065121718.5792
2,2.85,-2.46,1227568324.5056
2,2.88,-2.46,1414335644.2624
2,2.91,-2.46,1629926736.0768
2,2.94,-2.46,1876949874.0736
2,2.97,-2.46,2160371109.4784
2,3,-2.46,2486422816.1536
2,-3,-2.43,3253277549.3632
2,-2.97,-2.43,2692444779.7248
2,-2.94,-2.43,2234987180.8512
2,-2.91,-2.43,1860898707.8656
2,-2.88,-2.43,1554531081.6256
2,-2.85,-2.43,1302746731.3152
2,-2.82,-2.43,1094031129.6
2,-2.79,-2.43,919998008.5248
2,-2.76,-2.43,774710385.8688
2,-2.73,-2.43,652583606.784
2,-2.7,-2.43,549897827.9424
2,-2.67,-2.43,463503311.6672
2,-2.64,-2.43,390691938.7648
2,-2.61,-2.43,329001557.1968
2,-2.58,-2.43,277125399.7568
2,-2.55,-2.43,233702174.1056
2,-2.52,-2.43,196928129.3312
2,-2.49,-2.43,165889833.6256
2,-2.46,-2.43,139890025.3696
2,-2.43,-2.43,117951284.6848
2,-2.4,-2.43,99511141.2224
2,-2.37,-2.43,84051012.992
2,-2.34,-2.43,70986895.9616
2,-2.31,-2.43,59979722.7008
2,-2.28,-2.43,50705439.9744
2,-2.25,-2.43,42858500.0128
2,-2.22,-2.43,36278014.2336
2,-2.19,-2.43,30733517.9456
2,-2.16,-2.43,26063786.4992
2,-2.13,-2.43,22108915.2384
2,-2.1,-2.43,18767420.512
2,-2.07,-2.43,15944161.0848
2,-2.04,-2.43,13565107.1344
2,-2.01,-2.43,11570156.0864
2,-1.98,-2.43,9888130.3312
2,-1.95,-2.43,8472211.9168
2,-1.92,-2.43,7285251.8312
2,-1.89,-2.43,6288210.2392
2,-1.86,-2.43,5449446.444
2,-1.83,-2.43,4743068.5072
2,-1.8,-2.43,4146619.3328
2,-1.77,-2.43,3640535.5592
2,-1.74,-2.43,3205606.9464
2,-1.71,-2.43,2835866.6516
2,-1.68,-2.43,2515485.14
2,-1.65,-2.43,2242142.1992
2,-1.62,-2.43,2005406.2
2,-1.59,-2.43,1802071.3824
2,-1.56,-2.43,1629074.585
2,-1.53,-2.43,1480002.1218
2,-1.5,-2.43,1351548.2538
2,-1.47,-2.43,1241297.6796
2,-1.44,-2.43,1146821.4878
2,-1.41,-2.43,1064033.3008
2,-1.38,-2.43,992106.6113
2,-1.35,-2.43,927328.8422
2,-1.32,-2.43,870385.1232
2,-1.29,-2.43,819503.6119
2,-1.26,-2.43,774307.3168
2,-1.23,-2.43,732955.8228
2,-1.2,-2.43,694748.3526
2,-1.17,-2.43,659933.0021
2,-1.14,-2.43,627662.5196
2,-1.11,-2.43,595761.5976
2,-1.08,-2.43,564605.1091
2,-1.05,-2.43,534527.69235
2,-1.02,-2.43,505678.99055
2,-0.99,-2.43,477803.98505
2,-0.96,-2.43,451410.2044
2,-0.93,-2.43,425979.7775
2,-0.9,-2.43,401625.8877
2,-0.87,-2.43,378349.14515
2,-0.84,-2.43,356443.936
2,-0.81,-2.43,336221.62875
2,-0.78,-2.43,317584.6671
2,-0.75,-2.43,300200.8169
2,-0.72,-2.43,283564.06805
2,-0.69,-2.43,268082.6534
2,-0.66,-2.43,254231.7014
2,-0.63,-2.43,242239.06515
2,-0.6,-2.43,231601.54095
2,-0.57,-2.43,222099.5327
2,-0.54,-2.43,213343.7094
2,-0.51,-2.43,205528.990175
2,-0.48,-2.43,198627.327825
2,-0.45,-2.43,192451.094925
2,-0.42,-2.43,186763.5183
2,-0.39,-2.43,181182.14095
2,-0.36,-2.43,176150.818425
2,-0.33,-2.43,171621.358075
2,-0.3,-2.43,168123.615575
2,-0.27,-2.43,165271.0578
2,-0.24,-2.43,162851.8145
2,-0.21,-2.43,160644.67155
2,-0.18,-2.43,158391.363725
2,-0.15,-2.43,156398.929175
2,-0.12,-2.43,154778.835325
2,-0.09,-2.43,153339.4646
2,-0.06,-2.43,152123.1964
2,-0.03,-2.43,151297.147575
2,0,-2.43,150596.105975
2,0.03,-2.43,150170.484425
2,0.06,-2.43,150085.02625
2,0.09,-2.43,150370.327
2,0.12,-2.43,150809.505025
2,0.15,-2.43,151655.298275
2,0.18,-2.43,152981.036375
2,0.21,-2.43,154778.155575
2,0.24,-2.43,157312.4181
2,0.27,-2.43,160336.7746
2,0.3,-2.43,164174.835275
2,0.33,-2.43,168922.86085
2,0.36,-2.43,174309.2073
2,0.39,-2.43,180779.389675
2,0.42,-2.43,188307.866875
2,0.45,-2.43,196980.806025
2,0.48,-2.43,207024.22695
2,0.51,-2.43,218512.90895
2,0.54,-2.43,231615.6764
2,0.57,-2.43,246721.69205
2,0.6,-2.43,264382.7301
2,0.63,-2.43,284156.4789
2,0.66,-2.43,306733.3651
2,0.69,-2.43,332364.26315
2,0.72,-2.43,361655.55585
2,0.75,-2.43,395591.741
2,0.78,-2.43,434848.6199
2,0.81,-2.43,479529.9018
2,0.84,-2.43,529190.7372
2,0.87,-2.43,585854.1523
2,0.9,-2.43,649325.7658
2,0.93,-2.43,720230.951
2,0.96,-2.43,800512.0784
2,0.99,-2.43,890918.9618
2,1.02,-2.43,990724.0012
2,1.05,-2.43,1101192.4834
2,1.08,-2.43,1221767.954
2,1.11,-2.43,1354874.9906
2,1.14,-2.43,1503945.8456
2,1.17,-2.43,1671420.4528
2,1.2,-2.43,1857236.301
2,1.23,-2.43,2063594.9712
2,1.26,-2.43,2290723.4884
2,1.29,-2.43,2533456.1344
2,1.32,-2.43,2783038.6088
2,1.35,-2.43,3040697.3224
2,1.38,-2.43,3311925.75
2,1.41,-2.43,3609344.2184
2,1.44,-2.43,3948985.1248
2,1.47,-2.43,4337339.976
2,1.5,-2.43,4775370.012
2,1.53,-2.43,5265815.5856
2,1.56,-2.43,5811933.7056
2,1.59,-2.43,6418473.8432
2,1.62,-2.43,7098390.1456
2,1.65,-2.43,7862111.64
2,1.68,-2.43,8725708.4128
2,1.71,-2.43,9703088.0528
2,1.74,-2.43,10804918.2352
2,1.77,-2.43,12028559.5664
2,1.8,-2.43,13395112.4192
2,1.83,-2.43,14933630.9344
2,1.86,-2.43,16665264.4928
2,1.89,-2.43,18626160.9024
2,1.92,-2.43,20855720.9888
2,1.95,-2.43,23442858.3456
2,1.98,-2.43,26393856.9408
2,2.01,-2.43,29778189.312
2,2.04,-2.43,33644986.5664
2,2.07,-2.43,37994685.888
2,2.1,-2.43,42853144.2304
2,2.13,-2.43,48247998.4
2,2.16,-2.43,54265423.232
2,2.19,-2.43,60953128.3904
2,2.22,-2.43,68444771.52
2,2.25,-2.43,76961999.7952
2,2.28,-2.43,86593933.2096
2,2.31,-2.43,97407473.7408
2,2.34,-2.43,109607180.0576
2,2.37,-2.43,123295622.9376
2,2.4,-2.43,138621949.1584
2,2.43,-2.43,156022807.7056
2,2.46,-2.43,175909545.7536
2,2.49,-2.43,198853677.5424
2,2.52,-2.43,225903620.4032
2,2.55,-2.43,257812392.1152
2,2.58,-2.43,295468316.416
2,2.61,-2.43,339499818.3936
2,2.64,-2.43,390470614.3232
2,2.67,-2.43,449446304.8192
2,2.7,-2.43,517178310.0928
2,2.73,-2.43,595605456.8448
2,2.76,-2.43,686448574.976
2,2.79,-2.43,790957834.1376
2,2.82,-2.43,911833867.4688
2,2.85,-2.43,1051331795.2512
2,2.88,-2.43,1212057642.496
2,2.91,-2.43,1397338627.6864
2,2.94,-2.43,1610910316.544
2,2.97,-2.43,1854067135.6928
2,3,-2.43,2133539003.392
2,-3,-2.4,2817513474.4576
2,-2.97,-2.4,2330255866.2656
2,-2.94,-2.4,1933465474.6624
2,-2.91,-2.4,1610009547.9808
2,-2.88,-2.4,1344911017.7792
2,-2.85,-2.4,1126504620.8512
2,-2.82,-2.4,945281744.896
2,-2.79,-2.4,793697177.4976
2,-2.76,-2.4,667583373.0048
2,-2.73,-2.4,561766284.6976
2,-2.7,-2.4,473059697.664
2,-2.67,-2.4,398216892.2112
2,-2.64,-2.4,335196422.3488
2,-2.61,-2.4,282123584
2,-2.58,-2.4,237465311.4368
2,-2.55,-2.4,199810436.2496
2,-2.52,-2.4,168222883.584
2,-2.49,-2.4,141594372.864
2,-2.46,-2.4,119181954.4064
2,-2.43,-2.4,100326194.8544
2,-2.4,-2.4,84462919.3344
2,-2.37,-2.4,71226270.9504
2,-2.34,-2.4,60083392.0512
2,-2.31,-2.4,50659994.7456
2,-2.28,-2.4,42772230.1696
2,-2.25,-2.4,36115665.6896
2,-2.22,-2.4,30505788.8
2,-2.19,-2.4,25794533.168
2,-2.16,-2.4,21843244.6208
2,-2.13,-2.4,18501535.056
2,-2.1,-2.4,15683312.3104
2,-2.07,-2.4,13315031.9424
2,-2.04,-2.4,11315869.1872
2,-2.01,-2.4,9643523.3344
2,-1.98,-2.4,8238806.2336
2,-1.95,-2.4,7052281.204
2,-1.92,-2.4,6060022.1408
2,-1.89,-2.4,5226702.84
2,-1.86,-2.4,4524669.068
2,-1.83,-2.4,3933894.6632
2,-1.8,-2.4,3435076.6204
2,-1.77,-2.4,3012896.0208
2,-1.74,-2.4,2650953.956
2,-1.71,-2.4,2342755.2912
2,-1.68,-2.4,2077004.7104
2,-1.65,-2.4,1849454.0108
2,-1.62,-2.4,1651551.3712
2,-1.59,-2.4,1482605.705
2,-1.56,-2.4,1337344.2062
2,-1.53,-2.4,1213368.9364
